opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0259,CU0259,EM0005,BR0001,CP1003,Customer 259,21,Mass,85736.77,61,Salaried,Tier 3,1,1,1,3,1,0,0,1,72131.61,25,2,20,10,2,0,17,No Response,2,0,636,Growth,Digital,Insurance,2026-01-23T00:00:00,Rule-Based Recommendation Engine,564.0,0.3832,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3943.13,0,0.0,0.0
OP0260,CU0260,EM0006,BR0002,CP1002,Customer 260,38,Mass,134821.08,38,Professional,Tier 1,0,1,1,1,0,0,0,0,83806.79,18,12,14,10,1,0,137,Clicked,0,0,756,Established,Hybrid,Personal Loan,2026-03-05T00:00:00,Rule-Based Recommendation Engine,827.0,0.7251,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12091.04,1,0.0,0.0
OP0261,CU0261,EM0003,BR0001,CP1001,Customer 261,23,Mass,126268.4,40,Professional,Tier 1,1,0,1,2,0,0,0,1,241632.76,20,5,13,9,4,0,1,No Response,0,0,697,Established,RM / Branch,Credit Card,2025-11-19T00:00:00,Rule-Based Recommendation Engine,745.0,0.6185,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3055.39,0,0.0,0.0
OP0262,CU0262,EM0009,BR0002,CP1001,Customer 262,41,Mass,165639.89,1,Business Owner,Tier 1,1,0,1,2,0,0,0,1,17638.57,8,6,4,12,1,2,62,No Response,0,0,753,Established,RM / Branch,Credit Card,2025-11-17T00:00:00,Rule-Based Recommendation Engine,775.0,0.6575,High,Campaign Target,Credit Card,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,3248.05,1,0.0,0.0
OP0263,CU0263,EM0003,BR0001,CP1002,Customer 263,28,Affluent,89175.49,25,Salaried,Tier 1,1,1,1,2,1,0,0,0,255241.44,14,8,6,2,1,4,87,No Response,0,0,731,Emerging,RM / Branch,Personal Loan,2025-11-08T00:00:00,Rule-Based Recommendation Engine,799.0,0.6887,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11484.07,1,0.0,0.0
OP0264,CU0264,EM0010,BR0002,CP1003,Customer 264,39,Mass,206043.14,61,Professional,Tier 1,1,1,0,1,0,0,0,0,102647.0,25,3,9,15,2,0,54,No Response,0,0,672,Growth,Digital,Insurance,2026-03-03T00:00:00,Rule-Based Recommendation Engine,656.0,0.5028,Moderate,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",5173.81,0,0.0,0.0
OP0265,CU0265,EM0004,BR0001,CP1002,Customer 265,47,Mass,132472.13,1,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,46821.26,9,12,13,5,0,0,20,No Response,1,0,767,Growth,Digital,Personal Loan,2026-02-14T00:00:00,Rule-Based Recommendation Engine,753.0,0.6289,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10486.91,1,1.0,12087.74
OP0266,CU0266,EM0008,BR0002,CP1003,Customer 266,27,Affluent,102441.59,10,Self-Employed,Tier 1,1,0,1,3,1,0,0,1,33973.48,18,9,14,10,1,1,45,Opened,0,0,860,Growth,Digital,Insurance,2026-03-01T00:00:00,Rule-Based Recommendation Engine,629.0,0.4677,Moderate,Digital Nurture,Insurance,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,4812.63,1,1.0,5300.76
OP0267,CU0267,EM0005,BR0001,CP1002,Customer 267,44,Mass,93369.11,1,Contract,Tier 3,0,0,0,1,0,0,0,0,106535.88,15,4,10,5,3,0,14,Declined,0,0,727,Established,Digital,Personal Loan,2025-12-29T00:00:00,Rule-Based Recommendation Engine,614.0,0.4482,Moderate,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",7473.73,0,0.0,0.0
OP0268,CU0268,EM0008,BR0002,CP1003,Customer 268,25,Mass,88305.47,55,Salaried,Tier 2,1,0,1,1,0,0,0,0,61522.83,10,5,12,9,1,0,18,No Response,0,0,719,Emerging,Digital,Insurance,2026-02-24T00:00:00,Rule-Based Recommendation Engine,718.0,0.5834,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6003.19,1,0.0,0.0
OP0269,CU0269,EM0005,BR0001,CP1002,Customer 269,41,Mass,72604.52,13,Salaried,Tier 3,1,1,1,2,1,0,0,0,36064.28,9,7,9,8,1,1,24,No Response,0,0,760,Emerging,Hybrid,Personal Loan,2026-04-02T00:00:00,Rule-Based Recommendation Engine,737.0,0.6081,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10140.07,1,1.0,12414.71
OP0270,CU0270,EM0009,BR0002,CP1002,Customer 270,69,Mass,201974.55,1,Professional,Tier 2,1,0,1,1,0,0,0,0,200286.65,15,4,13,11,1,1,83,No Response,0,0,773,Growth,Hybrid,Personal Loan,2025-11-24T00:00:00,Rule-Based Recommendation Engine,824.0,0.7212,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12026.01,1,1.0,15936.69
OP0271,CU0271,EM0002,BR0001,CP1001,Customer 271,66,Affluent,164334.11,41,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,314997.6,1,3,0,14,3,2,75,No Response,0,0,768,Mature,RM / Branch,Credit Card,2026-02-20T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3877.41,1,0.0,0.0
OP0272,CU0272,EM0010,BR0002,CP1003,Customer 272,27,Mass,94547.77,4,Salaried,Tier 1,1,1,1,2,0,0,0,1,16760.68,11,5,19,12,3,0,104,Opened,0,0,728,Established,Digital,Insurance,2026-03-09T00:00:00,Rule-Based Recommendation Engine,594.0,0.4222,Low,Hold / Defer,Insurance,Digital,Keep out of the active audience until new engagement or relationship signals arrive.,4344.44,0,0.0,0.0
OP0273,CU0273,EM0003,BR0001,CP1004,Customer 273,22,Mass,68430.14,44,Salaried,Tier 2,1,1,1,3,1,0,1,0,60855.9,15,5,27,13,0,3,20,No Response,1,0,747,Emerging,Digital,Wealth Upgrade,2025-11-16T00:00:00,Rule-Based Recommendation Engine,803.0,0.6939,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17049.12,1,1.0,21098.57
OP0274,CU0274,EM0010,BR0002,CP1001,Customer 274,37,Mass,114238.88,23,Salaried,Tier 1,1,0,1,2,0,0,0,1,95456.16,12,7,0,13,1,3,87,Declined,1,1,650,Established,Digital,Credit Card,2026-03-09T00:00:00,Rule-Based Recommendation Engine,608.0,0.4404,Low,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",2175.58,0,0.0,0.0
OP0275,CU0275,EM0003,BR0001,CP1003,Customer 275,42,Affluent,139504.86,42,Professional,Tier 1,1,0,1,5,1,1,1,1,241175.5,33,5,9,12,2,3,39,Opened,0,0,661,Established,RM / Branch,Insurance,2025-11-07T00:00:00,Rule-Based Recommendation Engine,614.0,0.4482,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,4611.98,1,1.0,5050.69
OP0276,CU0276,EM0006,BR0002,CP1002,Customer 276,54,Mass,128159.71,1,Salaried,Tier 1,0,0,1,2,1,0,0,0,147696.99,6,2,12,12,0,0,33,No Response,1,0,731,Established,Digital,Personal Loan,2026-01-04T00:00:00,Rule-Based Recommendation Engine,771.0,0.6523,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10877.1,1,1.0,13754.9
OP0277,CU0277,EM0005,BR0001,CP1001,Customer 277,36,Affluent,109494.42,62,Professional,Tier 1,0,1,1,3,1,0,1,0,256926.17,18,6,8,11,0,2,101,No Response,0,0,739,Established,Digital,Credit Card,2026-02-22T00:00:00,Rule-Based Recommendation Engine,777.0,0.6601,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3260.89,1,1.0,4188.28
OP0278,CU0278,EM0007,BR0002,CP1002,Customer 278,31,Mass,182200.21,1,Business Owner,Tier 1,1,0,1,1,0,0,0,0,326192.68,1,5,16,21,0,2,50,No Response,1,0,771,Growth,Digital,Personal Loan,2025-11-27T00:00:00,Rule-Based Recommendation Engine,866.0,0.7758,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12936.47,1,1.0,15812.65
OP0279,CU0279,EM0005,BR0001,CP1003,Customer 279,22,Mass,106708.05,25,Salaried,Tier 2,1,1,1,2,1,0,0,0,102345.52,26,8,19,12,0,2,87,Accepted,1,0,741,Growth,Digital,Insurance,2026-03-07T00:00:00,Rule-Based Recommendation Engine,840.0,0.742,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7635.18,1,1.0,9807.04
OP0280,CU0280,EM0007,BR0002,CP1001,Customer 280,45,Affluent,130142.72,39,Salaried,Tier 2,1,1,0,2,1,0,0,0,217381.43,27,3,0,6,2,1,41,No Response,0,0,789,Growth,RM / Branch,Credit Card,2026-01-31T00:00:00,Rule-Based Recommendation Engine,653.0,0.4989,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2464.57,1,0.0,0.0
OP0281,CU0281,EM0001,BR0001,CP1001,Customer 281,42,Affluent,103692.74,60,Salaried,Tier 2,1,0,1,2,0,1,0,0,260281.76,10,10,18,0,0,1,2,No Response,0,0,729,Growth,Digital,Credit Card,2025-11-17T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3158.14,0,0.0,0.0
OP0282,CU0282,EM0008,BR0002,CP1002,Customer 282,35,Mass,125469.89,77,Self-Employed,Tier 2,1,0,1,2,1,0,0,0,224438.94,11,6,1,1,0,2,45,Clicked,3,0,768,Growth,Digital,Personal Loan,2026-02-25T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12134.4,1,1.0,14456.43
OP0283,CU0283,EM0005,BR0001,CP1001,Customer 283,37,Mass,143220.16,16,Professional,Tier 1,1,1,1,2,1,0,0,0,157530.87,15,9,0,5,3,0,33,Opened,1,0,765,Established,RM / Branch,Credit Card,2026-04-03T00:00:00,Rule-Based Recommendation Engine,699.0,0.5587,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2759.98,1,0.0,0.0
OP0284,CU0284,EM0006,BR0002,CP1001,Customer 284,44,Affluent,181687.54,1,Professional,Tier 2,0,1,1,2,0,0,0,1,456331.16,2,8,9,7,4,4,21,No Response,0,0,729,Established,RM / Branch,Credit Card,2026-02-13T00:00:00,Rule-Based Recommendation Engine,872.0,0.7836,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3870.98,1,1.0,4345.23
OP0285,CU0285,EM0002,BR0001,CP1004,Customer 285,44,Affluent,148184.59,40,Salaried,Tier 1,1,1,1,2,1,0,0,0,299686.66,27,3,0,6,0,2,63,No Response,0,0,727,Growth,RM / Branch,Wealth Upgrade,2025-12-19T00:00:00,Rule-Based Recommendation Engine,819.0,0.7147,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17560.18,1,1.0,19633.7
OP0286,CU0286,EM0006,BR0002,CP1001,Customer 286,39,Affluent,74057.48,35,Salaried,Tier 2,1,0,1,2,0,1,0,0,69306.11,1,3,9,2,2,2,40,No Response,0,0,821,Growth,RM / Branch,Credit Card,2026-01-29T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3537.04,1,1.0,4447.62
OP0287,CU0287,EM0005,BR0001,CP1001,Customer 287,43,Affluent,156930.65,68,Professional,Tier 1,1,1,1,2,0,0,0,1,313268.09,9,3,7,9,1,0,87,No Response,0,0,806,Growth,Digital,Credit Card,2026-02-09T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,5178.06
OP0288,CU0288,EM0008,BR0002,CP1002,Customer 288,39,Affluent,118020.19,34,Salaried,Tier 1,1,1,1,2,1,0,0,0,329588.58,23,4,4,9,4,6,9,Opened,0,0,772,Growth,RM / Branch,Personal Loan,2025-12-24T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12134.4,1,1.0,15452.98
OP0289,CU0289,EM0001,BR0001,CP1001,Customer 289,61,Mass,143771.03,55,Salaried,Tier 3,0,1,1,2,0,0,1,0,171282.78,11,1,18,7,0,2,23,Clicked,1,0,701,Mature,Hybrid,Credit Card,2026-01-15T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3877.41,1,1.0,4764.7
OP0290,CU0290,EM0008,BR0002,CP1004,Customer 290,54,Affluent,200553.13,1,Professional,Tier 1,1,0,1,2,0,1,0,0,409917.15,1,6,1,5,0,2,93,No Response,1,0,740,Established,Digital,Wealth Upgrade,2026-04-09T00:00:00,Rule-Based Recommendation Engine,878.0,0.7914,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,19444.7,1,1.0,22817.15
OP0291,CU0291,EM0002,BR0001,CP1003,Customer 291,30,Mass,66307.54,49,Salaried,Tier 3,1,1,1,3,1,0,0,1,60116.79,4,2,7,11,1,2,43,Clicked,2,0,748,Established,Hybrid,Insurance,2026-03-13T00:00:00,Rule-Based Recommendation Engine,676.0,0.5288,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5441.35,1,1.0,6775.56
OP0292,CU0292,EM0010,BR0002,CP1001,Customer 292,42,Affluent,95673.13,61,Salaried,Tier 1,1,1,1,4,1,1,0,1,269382.7,17,1,0,3,1,4,35,No Response,0,0,794,Growth,RM / Branch,Credit Card,2026-02-05T00:00:00,Rule-Based Recommendation Engine,728.0,0.5964,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,2946.22,1,1.0,3654.23
OP0293,CU0293,EM0003,BR0001,CP1002,Customer 293,32,Mass,102384.37,25,Salaried,Tier 1,1,1,1,1,0,0,0,0,60095.44,13,6,15,14,2,0,2,Accepted,0,0,737,Mature,Digital,Personal Loan,2026-01-17T00:00:00,Rule-Based Recommendation Engine,725.0,0.5925,High,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",9879.94,0,0.0,0.0
OP0294,CU0294,EM0010,BR0002,CP1002,Customer 294,21,Affluent,118933.57,93,Self-Employed,Tier 1,1,0,1,3,1,1,0,0,129880.53,23,7,2,11,0,2,53,Accepted,1,0,732,Growth,Digital,Personal Loan,2026-01-03T00:00:00,Rule-Based Recommendation Engine,671.0,0.5223,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,8709.35,1,0.0,0.0
OP0295,CU0295,EM0004,BR0001,CP1001,Customer 295,58,Affluent,259595.46,51,Business Owner,Tier 1,1,0,1,1,0,0,0,0,533547.77,9,8,0,9,2,2,97,No Response,2,1,752,Established,RM / Branch,Credit Card,2026-01-10T00:00:00,Rule-Based Recommendation Engine,815.0,0.7095,Prime,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3504.93,0,0.0,0.0
OP0296,CU0296,EM0006,BR0002,CP1001,Customer 296,34,Mass,83757.96,49,Salaried,Tier 3,1,0,1,2,0,1,0,0,46484.25,22,2,10,13,0,1,29,Declined,0,0,715,Established,Digital,Credit Card,2026-02-20T00:00:00,Rule-Based Recommendation Engine,779.0,0.6627,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3273.74,1,0.0,0.0
OP0297,CU0297,EM0004,BR0001,CP1002,Customer 297,34,Mass,136557.82,56,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,222913.07,13,3,10,11,1,1,81,No Response,1,0,680,Growth,Hybrid,Personal Loan,2025-12-01T00:00:00,Rule-Based Recommendation Engine,823.0,0.7199,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12004.33,1,1.0,13185.75
OP0298,CU0298,EM0007,BR0002,CP1004,Customer 298,36,Affluent,179949.67,1,Professional,Tier 1,0,0,1,2,0,0,1,0,360166.21,15,2,15,6,3,4,29,No Response,0,0,670,Growth,RM / Branch,Wealth Upgrade,2026-03-24T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,15707.6,1,1.0,19815.05
OP0299,CU0299,EM0003,BR0001,CP1003,Customer 299,42,Affluent,164458.6,1,Professional,Tier 2,0,1,1,1,0,0,0,0,364115.78,13,5,12,8,2,5,27,Clicked,0,0,706,Growth,RM / Branch,Insurance,2026-03-14T00:00:00,Rule-Based Recommendation Engine,834.0,0.7342,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7554.92,1,1.0,9139.14
OP0300,CU0300,EM0008,BR0002,CP1002,Customer 300,31,Affluent,109495.51,58,Professional,Tier 3,1,1,0,2,1,0,0,0,297016.8,23,9,10,6,3,2,55,No Response,0,0,792,Growth,Digital,Personal Loan,2026-03-13T00:00:00,Rule-Based Recommendation Engine,805.0,0.6965,Prime,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",11614.14,0,0.0,0.0
OP0301,CU0301,EM0004,BR0001,CP1003,Customer 301,43,Affluent,131425.16,29,Salaried,Tier 2,1,0,0,3,0,1,0,1,307927.23,4,12,5,3,1,3,16,Accepted,2,0,671,Established,RM / Branch,Insurance,2026-03-03T00:00:00,Rule-Based Recommendation Engine,537.0,0.3481,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3581.95,0,0.0,0.0
OP0302,CU0302,EM0010,BR0002,CP1004,Customer 302,51,Mass,142927.42,40,Salaried,Tier 2,1,0,1,2,0,0,0,1,36385.71,22,8,18,10,0,1,29,No Response,0,0,725,Established,Digital,Wealth Upgrade,2026-02-12T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,15260.43,1,0.0,0.0
OP0303,CU0303,EM0001,BR0001,CP1001,Customer 303,30,Affluent,86412.99,39,Salaried,Tier 1,0,1,1,3,1,0,0,1,92005.12,20,7,0,9,1,3,28,Clicked,0,0,715,Growth,RM / Branch,Credit Card,2025-11-22T00:00:00,Rule-Based Recommendation Engine,633.0,0.4729,Moderate,Digital Nurture,Credit Card,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,2336.13,1,1.0,2917.22
OP0304,CU0304,EM0009,BR0002,CP1003,Customer 304,52,Mass,168818.28,30,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,88736.31,12,1,5,5,1,2,57,No Response,0,0,683,Growth,Hybrid,Insurance,2026-02-19T00:00:00,Rule-Based Recommendation Engine,764.0,0.6432,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6618.53,1,1.0,8459.93
OP0305,CU0305,EM0005,BR0001,CP1004,Customer 305,52,Affluent,124592.95,59,Salaried,Tier 1,1,0,1,1,0,0,0,0,369915.17,25,9,17,2,1,5,210,Accepted,0,0,784,Established,Digital,Wealth Upgrade,2025-12-19T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,22607.09
OP0306,CU0306,EM0008,BR0002,CP1003,Customer 306,21,Mass,40129.72,18,Salaried,Tier 3,1,0,1,1,0,0,0,0,57857.86,19,1,13,0,1,1,143,Opened,0,0,772,Growth,Hybrid,Insurance,2025-12-20T00:00:00,Rule-Based Recommendation Engine,742.0,0.6146,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,6324.23,1,1.0,7033.73
OP0307,CU0307,EM0005,BR0001,CP1004,Customer 307,38,Mass,142696.79,45,Self-Employed,Tier 3,1,0,1,1,0,0,0,0,253230.42,19,8,21,6,4,2,29,No Response,0,0,738,Mature,Hybrid,Wealth Upgrade,2026-03-06T00:00:00,Rule-Based Recommendation Engine,843.0,0.7459,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18326.76,1,1.0,22690.29
OP0308,CU0308,EM0008,BR0002,CP1004,Customer 308,50,Affluent,133506.57,20,Salaried,Tier 2,1,1,1,1,0,0,0,0,12000.0,32,4,11,21,0,6,35,Declined,0,0,776,Growth,Digital,Wealth Upgrade,2025-12-15T00:00:00,Rule-Based Recommendation Engine,821.0,0.7173,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17624.06,1,1.0,23501.77
OP0309,CU0309,EM0002,BR0001,CP1002,Customer 309,44,Mass,141545.38,1,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,242566.69,11,5,16,17,3,1,65,Declined,0,0,704,Established,Digital,Personal Loan,2026-01-31T00:00:00,Rule-Based Recommendation Engine,771.0,0.6523,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10877.1,1,1.0,12779.27
OP0310,CU0310,EM0007,BR0002,CP1001,Customer 310,27,Mass,63339.21,28,Salaried,Tier 2,0,1,1,2,1,0,0,0,57805.56,19,3,7,10,0,1,18,Declined,0,0,743,Emerging,Digital,Credit Card,2026-03-20T00:00:00,Rule-Based Recommendation Engine,653.0,0.4989,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2464.57,1,1.0,3301.67
OP0311,CU0311,EM0001,BR0001,CP1002,Customer 311,26,Mass,86039.6,1,Self-Employed,Tier 3,0,0,1,1,0,0,0,0,71684.7,5,2,10,14,2,1,92,Opened,0,0,750,Emerging,Hybrid,Personal Loan,2026-02-26T00:00:00,Rule-Based Recommendation Engine,755.0,0.6315,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10530.26,1,0.0,0.0
