opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0307,CU0307,EM0001,BR0001,CP1002,Customer 307,38,Mass,157534.69,16,Professional,Tier 1,1,1,1,2,1,0,0,0,12000.0,20,7,10,0,0,2,80,Clicked,2,0,756,Emerging,Hybrid,Personal Loan,1,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,815.0,0.7095,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6716.93,6861.93,145.0,6716.93,0.6295,1,0,0.0,0.0
OP0308,CU0308,EM0007,BR0002,CP1003,Customer 308,35,Affluent,183001.49,27,Professional,Tier 2,1,1,1,2,0,1,0,0,545605.38,8,7,3,1,1,0,77,Accepted,0,0,684,Growth,RM / Branch,Insurance,1,1,2025-11-15T00:00:00,Rule-Based Recommendation Engine,843.0,0.7459,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4767.2,4912.2,145.0,4767.2,0.6659,1,0,1.0,6246.01
OP0309,CU0309,EM0005,BR0001,CP1003,Customer 309,35,Mass,101402.76,6,Salaried,Tier 1,1,0,1,3,1,0,0,1,40894.36,9,2,1,10,0,1,31,No Response,0,0,791,Growth,Digital,Insurance,1,0,2025-11-17T00:00:00,Rule-Based Recommendation Engine,500.0,0.4729,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3929,0,0,0.0,0.0
OP0310,CU0310,EM0008,BR0002,CP1004,Customer 310,32,Mass,148324.6,58,Professional,Tier 2,1,1,1,2,1,0,0,0,271254.24,12,5,16,14,0,1,79,Opened,0,0,735,Emerging,Digital,Wealth Upgrade,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12370.71,12515.71,145.0,12370.71,0.6477,1,0,0.0,0.0
OP0311,CU0311,EM0005,BR0001,CP1001,Customer 311,40,Mass,99601.32,1,Salaried,Tier 3,0,1,1,2,1,0,0,0,156563.02,9,7,9,7,1,1,13,No Response,1,0,742,Mature,Digital,Credit Card,1,1,2026-01-27T00:00:00,Rule-Based Recommendation Engine,520.0,0.5119,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4319,0,0,0.0,0.0
OP0312,CU0312,EM0007,BR0002,CP1003,Customer 312,21,Affluent,162628.41,36,Professional,Tier 2,0,1,1,2,1,0,0,0,337739.58,20,5,3,10,1,1,36,No Response,0,0,717,Growth,Digital,Insurance,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,520.0,0.6978,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6178,0,0,0.0,0.0
OP0313,CU0313,EM0002,BR0001,CP1003,Customer 313,25,Mass,80593.23,1,Salaried,Tier 1,0,0,1,1,0,0,0,0,56526.11,23,2,17,3,1,1,20,No Response,0,0,707,Growth,Hybrid,Insurance,1,0,2025-12-07T00:00:00,Rule-Based Recommendation Engine,500.0,0.534,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.454,0,0,0.0,0.0
OP0314,CU0314,EM0009,BR0002,CP1002,Customer 314,49,Affluent,121734.02,54,Salaried,Tier 3,1,1,1,2,0,0,0,1,289932.65,8,9,8,2,1,3,121,Opened,0,0,778,Growth,Hybrid,Personal Loan,1,1,2026-03-23T00:00:00,Rule-Based Recommendation Engine,863.0,0.7719,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7320.43,7465.43,145.0,7320.43,0.6919,1,0,0.0,0.0
OP0315,CU0315,EM0003,BR0001,CP1002,Customer 315,43,Mass,69246.88,63,Salaried,Tier 1,1,0,1,1,0,0,0,0,198213.11,4,10,6,3,0,0,114,No Response,0,0,668,Established,Hybrid,Personal Loan,1,1,2025-11-13T00:00:00,Rule-Based Recommendation Engine,520.0,0.5561,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4761,0,0,0.0,0.0
OP0316,CU0316,EM0006,BR0002,CP1001,Customer 316,56,Affluent,134386.15,55,Salaried,Tier 2,1,1,1,2,1,0,0,0,165916.15,21,2,14,6,0,3,60,Declined,0,0,815,Established,Digital,Credit Card,1,1,2026-02-01T00:00:00,Rule-Based Recommendation Engine,520.0,0.6744,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5944,0,0,0.0,0.0
OP0317,CU0317,EM0005,BR0001,CP1002,Customer 317,46,Affluent,106457.5,50,Salaried,Tier 1,1,0,1,1,0,0,0,0,272608.84,11,5,14,16,0,4,31,Opened,0,0,828,Established,Digital,Personal Loan,1,1,2025-11-01T00:00:00,Rule-Based Recommendation Engine,878.0,0.7914,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7509.03,7654.03,145.0,7509.03,0.7114,1,0,0.0,0.0
OP0318,CU0318,EM0010,BR0002,CP1001,Customer 318,43,Affluent,154087.73,61,Self-Employed,Tier 2,1,0,1,4,0,1,1,1,465063.76,7,10,9,7,0,4,49,No Response,0,0,725,Growth,Hybrid,Credit Card,1,1,2026-02-24T00:00:00,Rule-Based Recommendation Engine,865.0,0.7745,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2609.74,2754.74,145.0,2609.74,0.6945,1,0,0.0,0.0
OP0319,CU0319,EM0003,BR0001,CP1001,Customer 319,45,Mass,83670.98,64,Salaried,Tier 2,0,0,1,1,0,0,0,0,43676.44,2,1,17,4,1,1,16,Accepted,1,0,678,Growth,Digital,Credit Card,1,1,2025-12-22T00:00:00,Rule-Based Recommendation Engine,663.0,0.5119,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,1812.73,1820.73,8.0,1812.73,0.4319,1,0,0.0,0.0
OP0320,CU0320,EM0008,BR0002,CP1004,Customer 320,38,Mass,101067.91,1,Salaried,Tier 1,1,1,1,2,0,0,1,0,12000.0,6,7,7,5,2,5,64,Clicked,0,0,725,Growth,Hybrid,Wealth Upgrade,1,1,2026-03-08T00:00:00,Rule-Based Recommendation Engine,520.0,0.5847,Low,Hold / Defer,Wealth Upgrade,RM / Branch,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,145.0,0.0,0.5047,0,0,0.0,0.0
OP0321,CU0321,EM0001,BR0001,CP1003,Customer 321,23,Mass,47908.1,17,Contract,Tier 3,1,0,1,1,0,0,0,0,45666.08,26,11,10,14,3,0,51,No Response,0,0,651,Emerging,Digital,Insurance,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,520.0,0.4612,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3812,0,0,0.0,0.0
OP0322,CU0322,EM0009,BR0002,CP1004,Customer 322,58,Affluent,130397.66,59,Salaried,Tier 1,1,0,1,2,1,0,0,0,345438.25,5,5,15,2,2,2,65,Opened,1,0,722,Growth,Digital,Wealth Upgrade,1,1,2026-03-31T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,1.0,18508.37
OP0323,CU0323,EM0003,BR0001,CP1002,Customer 323,52,Mass,175013.21,56,Salaried,Tier 1,1,1,1,3,0,1,1,0,12000.0,4,7,13,0,0,2,21,No Response,0,0,783,Emerging,Hybrid,Personal Loan,1,1,2025-11-10T00:00:00,Rule-Based Recommendation Engine,520.0,0.5262,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4462,0,0,0.0,0.0
OP0324,CU0324,EM0009,BR0002,CP1004,Customer 324,37,Affluent,144802.69,26,Professional,Tier 3,0,1,1,2,0,1,0,0,451742.82,23,5,19,0,0,2,66,Clicked,0,1,743,Growth,Hybrid,Wealth Upgrade,1,0,2026-01-26T00:00:00,Rule-Based Recommendation Engine,500.0,0.7238,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6438,0,0,0.0,0.0
OP0325,CU0325,EM0001,BR0001,CP1003,Customer 325,40,Affluent,184332.76,2,Business Owner,Tier 1,0,0,1,2,1,0,0,0,415720.75,24,1,11,2,0,3,36,Clicked,0,1,606,Growth,Hybrid,Insurance,1,1,2026-02-17T00:00:00,Rule-Based Recommendation Engine,500.0,0.4898,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4098,0,0,0.0,0.0
OP0326,CU0326,EM0008,BR0002,CP1004,Customer 326,39,Mass,121175.63,65,Salaried,Tier 3,1,1,1,2,0,0,0,1,261677.01,19,4,7,5,3,2,51,Opened,0,0,729,Growth,Digital,Wealth Upgrade,1,1,2025-12-25T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,11342.21,11487.21,145.0,11342.21,0.5879,0,1,0.0,0.0
OP0327,CU0327,EM0001,BR0001,CP1001,Customer 327,35,Mass,79982.87,84,Self-Employed,Tier 2,1,0,1,4,1,1,0,1,73457.03,21,4,9,12,1,0,95,Declined,0,0,755,Growth,Hybrid,Credit Card,1,1,2025-11-04T00:00:00,Rule-Based Recommendation Engine,520.0,0.5743,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4943,0,0,0.0,0.0
OP0328,CU0328,EM0008,BR0002,CP1004,Customer 328,40,Affluent,105749.81,39,Salaried,Tier 3,1,0,1,3,1,0,1,0,208013.27,9,5,26,6,2,0,29,Declined,0,0,780,Growth,Hybrid,Wealth Upgrade,1,1,2025-12-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.82,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.74,0,0,0.0,0.0
OP0329,CU0329,EM0001,BR0001,CP1001,Customer 329,44,Mass,163708.5,38,Business Owner,Tier 2,1,0,1,1,0,0,0,0,216858.11,22,5,8,3,1,1,46,Accepted,0,0,696,Established,Digital,Credit Card,1,1,2026-01-20T00:00:00,Rule-Based Recommendation Engine,809.0,0.7017,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2350.81,2495.81,145.0,2350.81,0.6217,0,1,0.0,0.0
OP0330,CU0330,EM0009,BR0002,CP1004,Customer 330,41,Mass,82876.62,20,Salaried,Tier 3,1,0,1,3,1,1,0,0,90905.16,1,6,17,5,1,2,11,No Response,0,0,631,Established,Digital,Wealth Upgrade,1,1,2025-11-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.4859,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4059,0,0,0.0,0.0
OP0331,CU0331,EM0004,BR0001,CP1001,Customer 331,46,Mass,136445.49,50,Salaried,Tier 1,0,1,1,2,0,0,1,0,245898.92,1,9,14,13,0,0,5,Clicked,1,0,725,Established,Digital,Credit Card,1,1,2026-02-15T00:00:00,Rule-Based Recommendation Engine,500.0,0.6861,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6061,0,0,0.0,0.0
OP0332,CU0332,EM0009,BR0002,CP1001,Customer 332,21,Mass,109505.03,23,Self-Employed,Tier 1,1,1,1,3,1,1,0,0,49494.15,13,5,18,2,0,2,63,No Response,3,0,678,Established,Digital,Credit Card,1,1,2026-02-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.4989,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4189,0,0,0.0,0.0
OP0333,CU0333,EM0002,BR0001,CP1003,Customer 333,31,Mass,75767.09,64,Salaried,Tier 2,1,1,1,2,1,0,0,0,12000.0,22,3,13,7,0,0,161,No Response,1,0,728,Established,Hybrid,Insurance,1,1,2026-03-05T00:00:00,Rule-Based Recommendation Engine,742.0,0.6146,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,4019.51,4047.51,28.0,4019.51,0.5346,1,0,0.0,0.0
OP0334,CU0334,EM0010,BR0002,CP1002,Customer 334,38,Affluent,183266.8,30,Business Owner,Tier 1,1,0,1,1,0,0,0,0,353790.72,12,4,0,9,0,3,52,Opened,1,0,726,Emerging,Hybrid,Personal Loan,1,1,2026-04-04T00:00:00,Rule-Based Recommendation Engine,824.0,0.7212,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6830.09,6975.09,145.0,6830.09,0.6412,1,0,0.0,0.0
OP0335,CU0335,EM0004,BR0001,CP1001,Customer 335,40,Affluent,156001.48,65,Business Owner,Tier 2,1,1,1,2,1,0,0,0,175744.64,2,2,19,14,0,0,119,No Response,0,0,754,Established,Digital,Credit Card,1,1,2026-01-24T00:00:00,Rule-Based Recommendation Engine,520.0,0.6653,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5853,0,0,0.0,0.0
OP0336,CU0336,EM0010,BR0002,CP1002,Customer 336,37,Mass,98186.14,1,Salaried,Tier 2,0,0,1,3,0,0,1,1,12000.0,12,2,8,5,0,1,29,Accepted,0,0,646,Growth,Digital,Personal Loan,1,1,2026-03-21T00:00:00,Rule-Based Recommendation Engine,520.0,0.4079,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3279,0,0,0.0,0.0
OP0337,CU0337,EM0003,BR0001,CP1001,Customer 337,32,Mass,77513.68,31,Salaried,Tier 2,1,1,1,1,0,0,0,0,78776.2,25,5,19,7,1,1,59,No Response,1,0,744,Growth,Digital,Credit Card,1,1,2026-03-31T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2461.78,2606.78,145.0,2461.78,0.6529,1,0,0.0,0.0
OP0338,CU0338,EM0008,BR0002,CP1001,Customer 338,21,Mass,104961.69,33,Salaried,Tier 1,1,1,0,1,0,0,0,0,130739.54,21,4,16,0,2,0,79,No Response,0,0,745,Growth,RM / Branch,Credit Card,1,1,2025-12-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.6796,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5996,0,0,0.0,0.0
OP0339,CU0339,EM0004,BR0001,CP1001,Customer 339,40,Mass,78630.11,59,Contract,Tier 1,0,0,1,1,0,0,0,0,82664.82,9,9,6,12,0,1,22,No Response,0,0,728,Established,Hybrid,Credit Card,1,1,2026-02-28T00:00:00,Rule-Based Recommendation Engine,765.0,0.6445,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2264.36,2292.36,28.0,2264.36,0.5645,1,0,0.0,0.0
OP0340,CU0340,EM0009,BR0002,CP1003,Customer 340,22,Mass,35702.86,32,Contract,Tier 2,1,0,1,2,1,0,0,0,51613.56,13,8,9,10,0,1,54,No Response,0,0,685,Growth,Digital,Insurance,1,1,2026-02-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.5574,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4774,0,0,0.0,0.0
OP0341,CU0341,EM0004,BR0001,CP1003,Customer 341,45,Mass,130310.72,22,Salaried,Tier 1,0,1,1,1,0,0,0,0,197890.93,3,7,22,6,0,0,7,No Response,0,0,761,Growth,Digital,Insurance,1,1,2026-01-11T00:00:00,Rule-Based Recommendation Engine,500.0,0.6536,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5736,0,0,0.0,0.0
OP0342,CU0342,EM0010,BR0002,CP1001,Customer 342,35,Mass,147130.39,1,Self-Employed,Tier 1,1,0,1,2,0,0,0,1,197575.77,12,5,0,12,0,1,58,Opened,0,1,727,Growth,Digital,Credit Card,0,1,2026-03-04T00:00:00,Rule-Based Recommendation Engine,500.0,0.5002,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4202,0,0,0.0,0.0
OP0343,CU0343,EM0001,BR0001,CP1001,Customer 343,45,Mass,76843.84,8,Contract,Tier 2,0,1,1,3,1,0,0,1,214221.89,8,6,6,5,0,1,23,Clicked,0,0,751,Established,Digital,Credit Card,1,1,2026-03-05T00:00:00,Rule-Based Recommendation Engine,520.0,0.5093,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4293,0,0,0.0,0.0
OP0344,CU0344,EM0007,BR0002,CP1001,Customer 344,27,Mass,79374.52,14,Salaried,Tier 1,1,1,1,1,0,0,0,0,154395.56,17,13,4,1,0,3,32,No Response,0,0,781,Growth,Hybrid,Credit Card,1,1,2026-02-05T00:00:00,Rule-Based Recommendation Engine,852.0,0.7576,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2549.63,2694.63,145.0,2549.63,0.6776,1,0,0.0,0.0
OP0345,CU0345,EM0002,BR0001,CP1004,Customer 345,22,Mass,154638.48,22,Business Owner,Tier 1,1,0,1,1,0,0,0,0,283759.43,10,7,10,6,3,1,94,Accepted,0,0,767,Established,Hybrid,Wealth Upgrade,1,1,2026-03-29T00:00:00,Rule-Based Recommendation Engine,817.0,0.7121,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12102.41,12247.41,145.0,12102.41,0.6321,1,0,0.0,0.0
OP0346,CU0346,EM0008,BR0002,CP1003,Customer 346,43,Affluent,225348.47,71,Professional,Tier 2,1,1,1,3,1,0,0,1,396481.7,18,3,17,15,0,4,61,Clicked,0,0,772,Emerging,Digital,Insurance,1,1,2026-01-08T00:00:00,Rule-Based Recommendation Engine,520.0,0.6887,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6087,0,0,0.0,0.0
OP0347,CU0347,EM0003,BR0001,CP1003,Customer 347,61,HNI,257582.19,33,Business Owner,Tier 1,1,0,1,1,0,0,0,0,850000.0,10,15,10,2,0,4,56,Opened,0,0,741,Emerging,Hybrid,Insurance,1,1,2026-03-19T00:00:00,Rule-Based Recommendation Engine,899.0,0.8187,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5246.63,5391.63,145.0,5246.63,0.7387,1,0,1.0,6109.73
OP0348,CU0348,EM0009,BR0002,CP1004,Customer 348,38,Affluent,109565.74,64,Salaried,Tier 2,1,1,1,2,1,0,0,0,192114.52,2,5,6,8,0,4,59,No Response,0,0,773,Mature,Digital,Wealth Upgrade,1,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13354.5,13499.5,145.0,13354.5,0.7049,1,0,0.0,0.0
OP0349,CU0349,EM0001,BR0001,CP1002,Customer 349,34,Affluent,131114.59,15,Salaried,Tier 2,1,1,1,1,0,0,0,0,226893.35,4,3,8,15,0,2,46,No Response,0,0,750,Emerging,Digital,Personal Loan,1,1,2026-03-03T00:00:00,Rule-Based Recommendation Engine,825.0,0.7225,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6842.66,6987.66,145.0,6842.66,0.6425,1,0,0.0,0.0
OP0350,CU0350,EM0010,BR0002,CP1001,Customer 350,45,Affluent,138934.73,20,Self-Employed,Tier 1,1,0,1,2,1,0,0,0,212889.83,9,4,4,18,1,1,6,Clicked,0,1,707,Growth,RM / Branch,Credit Card,1,1,2026-01-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.3182,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.2382,0,0,0.0,0.0
OP0351,CU0351,EM0002,BR0001,CP1001,Customer 351,59,Mass,132623.98,18,Salaried,Tier 1,1,1,1,2,0,0,1,0,146361.0,3,5,6,5,2,0,27,Declined,0,1,700,Growth,RM / Branch,Credit Card,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.573,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.493,0,0,0.0,0.0
OP0352,CU0352,EM0009,BR0002,CP1003,Customer 352,35,Mass,129295.13,14,Salaried,Tier 1,1,1,1,2,1,0,0,0,162910.8,5,2,26,8,1,0,29,Clicked,1,1,653,Established,Digital,Insurance,1,1,2026-03-19T00:00:00,Rule-Based Recommendation Engine,500.0,0.4781,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3981,0,0,0.0,0.0
OP0353,CU0353,EM0004,BR0001,CP1001,Customer 353,31,Affluent,108124.38,16,Salaried,Tier 2,1,0,1,2,1,0,0,0,249044.64,2,2,8,4,1,2,7,Clicked,1,0,720,Growth,Hybrid,Credit Card,1,1,2026-01-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.4729,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3929,0,0,0.0,0.0
OP0354,CU0354,EM0006,BR0002,CP1002,Customer 354,21,Mass,131591.7,32,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,211350.32,17,5,8,13,2,0,4,Declined,0,0,667,Growth,RM / Branch,Personal Loan,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,500.0,0.4703,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3903,0,0,0.0,0.0
OP0355,CU0355,EM0001,BR0001,CP1003,Customer 355,55,Affluent,140533.91,82,Salaried,Tier 3,1,0,1,2,0,0,1,0,454399.73,9,5,23,10,0,2,33,Declined,0,0,815,Growth,Digital,Insurance,1,1,2025-11-27T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5255.19,5400.19,145.0,5255.19,0.74,1,0,0.0,0.0
OP0356,CU0356,EM0010,BR0002,CP1001,Customer 356,21,Mass,98838.92,23,Self-Employed,Tier 2,1,1,1,3,0,1,0,1,81874.66,27,8,0,0,0,0,44,Declined,0,0,665,Growth,Hybrid,Credit Card,1,1,2026-02-15T00:00:00,Rule-Based Recommendation Engine,647.0,0.4911,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,1718.74,1746.74,28.0,1718.74,0.4111,1,0,1.0,2097.62
OP0357,CU0357,EM0003,BR0001,CP1003,Customer 357,33,Mass,74737.8,7,Salaried,Tier 3,1,1,1,1,0,0,0,0,61694.37,19,4,13,2,2,1,87,Accepted,1,0,704,Growth,Digital,Insurance,1,1,2026-02-20T00:00:00,Rule-Based Recommendation Engine,760.0,0.638,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,4193.61,4201.61,8.0,4193.61,0.558,0,1,0.0,0.0
OP0358,CU0358,EM0009,BR0002,CP1001,Customer 358,39,Mass,95074.95,36,Salaried,Tier 1,0,0,1,2,0,0,0,1,98351.04,18,5,10,12,1,0,90,No Response,0,0,677,Established,Digital,Credit Card,1,1,2026-01-09T00:00:00,Rule-Based Recommendation Engine,705.0,0.5665,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2006.93,2014.93,8.0,2006.93,0.4865,1,0,0.0,0.0
